CustomerID,Age,Annual_Income,Spending_Score
9427,35,18,37
9428,58,15,63
9429,39,17,17
9430,41,16,92
9431,38,15,76
9432,29,19,90
9433,52,16,37
9434,28,15,31
9435,28,18,40
9436,61,17,71
9437,24,19,26
9438,54,16,21
9439,42,18,48
9440,30,17,51
9441,61,17,46
9442,41,18,75
9443,45,16,28
9444,63,17,27
9445,55,19,37
9446,24,15,38
9447,19,19,16
9448,24,17,58
9449,40,15,8
9450,59,18,34
9451,42,15,28
9452,43,15,17
9453,33,15,51
9454,44,17,58
9455,26,16,39
9456,42,17,55
9457,56,16,60
9458,24,18,85
9459,53,18,80
9460,60,18,38
9461,19,18,13
9462,64,18,29
9463,54,19,4
9464,30,17,24
9465,56,16,68
9466,29,18,86
9467,30,19,19
9468,60,19,6
9469,57,19,16
9470,25,17,9
9471,29,18,81
9472,54,19,18
9473,49,19,68
9474,51,18,21
9475,31,17,3
9476,36,19,33
9477,59,16,6
9478,42,15,93
9479,27,15,60
9480,49,15,58
9481,59,17,55
9482,28,19,91
9483,20,15,88
9484,56,15,45
9485,33,18,76
9486,21,19,51
9487,61,19,62
9488,49,18,18
9489,24,19,75
9490,21,16,83
9491,29,17,62
9492,33,18,49
9493,63,15,17
9494,46,19,65
9495,28,16,30
9496,56,16,22
9497,25,17,65
9498,33,16,35
9499,36,19,38
9500,36,19,15
9501,59,16,64
9502,42,19,70
9503,20,19,25
9504,58,15,74
9505,38,18,15
9506,52,19,90
9507,61,19,42
9508,44,17,32
9509,25,18,27
9510,56,18,75
9511,48,18,28
9512,60,16,26
9513,23,15,41
9514,29,15,91
9515,19,17,81
9516,52,18,63
9517,19,18,51
9518,37,19,43
9519,20,16,72
9520,39,16,22
9521,38,17,46
9522,41,15,18
9523,39,18,23
9524,42,17,17
9525,22,16,41
9526,30,16,44
9527,40,16,63
9528,38,18,6
9529,36,18,26
9530,19,18,5
9531,48,19,3
9532,51,15,15
9533,42,16,56
9534,32,16,84
9535,54,19,42
9536,23,16,13
9537,29,16,44
9538,42,18,6
9539,49,18,27
9540,31,15,38
9541,34,16,66
9542,42,17,46
9543,31,16,42
9544,42,16,94
9545,44,15,47
9546,20,17,10
9547,34,16,87
9548,56,17,37
9549,64,18,46
9550,19,18,20
9551,29,17,49
9552,53,16,27
9553,61,17,43
9554,47,17,7
9555,55,18,66
9556,35,17,64
9557,57,19,74
9558,60,19,89
9559,46,18,5
9560,47,16,39
9561,61,16,43
9562,21,18,22
9563,28,16,69
9564,60,15,89
9565,32,19,42
9566,30,15,87
9567,60,15,79
9568,48,15,10
9569,50,18,7
9570,50,15,27
9571,60,17,41
9572,50,16,39
9573,44,18,7
9574,19,17,10
9575,60,17,6
9576,20,19,43
9577,35,19,62
9578,48,17,56
9579,57,19,24
9580,25,16,80
9581,45,16,21
9582,27,19,79
9583,40,15,70
9584,52,17,35
9585,64,16,24
9586,19,19,67
9587,27,19,13
9588,38,16,18
9589,37,16,70
9590,54,15,46
9591,58,19,90
9592,63,19,11
9593,22,18,74
9594,27,15,80
9595,59,16,81
9596,40,16,64
9597,36,17,88
9598,30,16,17
9599,60,19,8
9600,61,16,3
9601,57,19,22
9602,27,19,38
9603,24,15,4
9604,37,16,72
9605,25,15,4
9606,34,19,5
9607,23,16,9
9608,34,16,86
9609,19,15,66
9610,55,15,43
9611,57,19,56
9612,37,19,43
9613,55,16,7
9614,35,16,91
9615,44,18,84
9616,40,18,65
9617,26,17,3
9618,51,19,27
9619,20,17,83
9620,48,17,48
9621,38,15,17
9622,36,15,71
9623,61,18,19
9624,28,17,23
9625,42,18,55
9626,22,19,57
9627,55,16,89
9628,22,15,12
9629,31,19,83
9630,43,19,59
9631,31,15,67
9632,36,15,39
9633,42,17,9
9634,20,18,78
9635,51,19,42
9636,37,17,52
9637,27,17,3
9638,46,19,22
9639,53,19,33
9640,57,16,70
9641,28,18,92
9642,19,19,14
9643,60,15,24
9644,39,16,3
9645,27,18,3
9646,33,15,5
9647,53,15,78
9648,23,18,23
9649,59,16,15
9650,40,15,63
9651,59,17,15
9652,41,18,84
9653,25,18,35
9654,41,19,8
9655,62,16,27
9656,43,17,25
9657,45,17,90
9658,59,19,28
9659,24,15,6
9660,52,15,37
9661,27,17,77
9662,51,16,27
9663,24,15,22
9664,55,18,3
9665,49,19,70
9666,52,16,25
9667,59,15,24
9668,47,17,64
9669,32,19,3
9670,54,15,61
9671,54,17,70
9672,33,15,21
9673,26,19,32
9674,44,18,3
9675,54,18,50
9676,39,17,21
9677,46,18,54
9678,22,19,87
9679,34,17,24
9680,40,15,52
9681,30,16,68
9682,34,15,8
9683,58,19,66
9684,56,17,23
9685,60,15,21
9686,55,17,93
9687,47,18,39
9688,36,16,65
9689,28,19,31
9690,60,15,62
9691,57,16,94
9692,36,19,36
9693,19,19,3
9694,57,18,50
9695,39,17,91
9696,19,17,23
9697,33,16,36
9698,22,18,28
9699,38,19,38
9700,28,18,25
9701,41,18,83
9702,59,16,49
9703,52,17,78
9704,64,18,46
9705,51,18,22
9706,52,18,29
9707,57,15,63
9708,28,18,39
9709,38,18,86
9710,19,19,54
9711,31,15,77
9712,19,18,94
9713,23,18,64
9714,34,16,68
9715,33,16,26
9716,46,15,82
9717,49,19,14
9718,41,15,18
9719,63,15,38
9720,61,16,4
9721,35,16,91
9722,52,19,64
9723,31,18,66
9724,32,19,31
9725,29,18,94
9726,46,17,76
9727,60,16,89
9728,50,17,33
9729,53,17,85
9730,49,16,17
9731,35,17,57
9732,27,15,35
9733,28,18,83
9734,26,19,54
9735,39,16,22
9736,31,15,75
9737,23,19,40
9738,24,19,5
9739,48,19,56
9740,49,17,68
9741,35,17,20
9742,29,17,89
9743,38,17,85
9744,27,15,9
9745,20,17,37
9746,55,16,86
9747,19,19,86
9748,22,15,85
9749,54,17,82
9750,43,19,87
9751,21,15,62
9752,27,19,26
9753,40,15,41
9754,41,18,14
9755,30,15,55
9756,28,17,66
9757,52,19,6
9758,61,19,7
9759,28,19,18
9760,48,16,29
9761,40,16,6
9762,24,17,74
9763,20,18,50
9764,48,16,10
9765,20,15,83
9766,50,17,48
9767,60,18,46
9768,34,15,69
9769,30,19,93
9770,19,16,54
9771,26,15,36
9772,31,18,64
9773,33,17,23
9774,62,15,26
9775,26,17,46
9776,28,19,43
9777,64,18,31
9778,23,18,8
9779,37,16,58
9780,56,18,16
9781,29,15,52
9782,61,15,80
9783,38,15,54
9784,38,19,90
9785,39,18,79
9786,36,18,3
9787,28,15,14
9788,52,16,26
9789,44,16,39
9790,48,18,86
9791,27,18,72
9792,64,17,78
9793,49,18,87
9794,60,15,5
9795,22,19,29
9796,24,18,55
9797,32,18,19
9798,22,15,17
9799,44,17,41
9800,57,18,6
9801,35,16,19
9802,37,16,13
9803,24,16,14
9804,47,19,34
9805,29,19,29
9806,34,18,46
9807,48,18,45
9808,43,18,93
9809,58,19,51
9810,29,18,75
9811,25,15,45
9812,44,17,5
9813,40,16,31
9814,43,16,87
9815,37,15,37
9816,49,18,50
9817,44,19,76
9818,60,18,89
9819,59,18,41
9820,54,16,91
9821,41,16,26
9822,31,19,22
9823,43,16,17
9824,20,18,87
9825,20,15,78
9826,34,19,20
9827,27,15,62
9828,46,18,89
9829,31,19,43
9830,53,15,71
9831,59,19,92
9832,31,18,77
9833,49,19,13
9834,39,18,58
9835,50,19,20
9836,52,19,14
9837,26,16,18
9838,59,18,29
9839,20,17,19
9840,56,19,87
9841,50,15,33
9842,58,16,37
9843,46,16,29
9844,55,19,89
9845,59,17,34
9846,19,16,19
9847,59,18,13
9848,28,19,3
9849,22,19,94
9850,53,17,84
9851,28,18,51
9852,29,18,43
9853,32,17,22
9854,56,15,73
9855,30,18,39
9856,63,15,18
9857,35,15,41
9858,34,19,47
9859,53,19,66
9860,20,16,49
9861,29,19,25
9862,59,18,34
9863,21,18,51
9864,47,15,83
9865,36,18,21
9866,38,19,80
9867,32,19,69
9868,52,19,41
9869,49,17,91
9870,58,18,62
9871,60,16,13
9872,36,18,51
9873,48,18,17
9874,43,17,85
9875,37,18,63
9876,26,15,45
9877,46,19,17
9878,26,19,81
9879,49,17,81
9880,21,19,75
9881,21,15,7
9882,62,17,85
9883,40,16,90
9884,35,19,31
9885,54,18,64
9886,35,15,62
9887,32,15,71
9888,27,19,24
9889,48,16,15
9890,39,18,52
9891,30,16,49
9892,55,16,31
9893,50,19,82
9894,29,18,19
9895,38,19,22
9896,53,19,80
9897,64,15,8
9898,29,19,24
9899,26,17,11
9900,22,18,34
9901,45,15,90
9902,62,18,35
9903,58,15,79
9904,56,17,72
9905,48,19,51
9906,62,15,32
9907,45,15,18
9908,39,15,67
9909,38,17,84
9910,22,18,88
9911,29,17,92
9912,31,15,16
9913,27,15,58
9914,22,19,39
9915,30,17,51
9916,27,17,80
9917,31,16,92
9918,44,18,52
9919,56,16,38
9920,60,16,54
9921,31,18,25
9922,57,19,68
9923,46,19,73
9924,37,18,47
9925,42,18,88
9926,37,17,30
9927,31,17,22
9928,31,17,51
9929,46,17,59
9930,20,15,84
9931,28,15,90
9932,40,19,61
9933,31,15,28
9934,27,15,21
9935,51,17,15
9936,32,17,76
9937,38,18,64
9938,33,17,16
9939,50,18,75
9940,51,18,13
9941,35,15,69
9942,42,17,14
9943,48,15,37
9944,31,17,41
9945,34,15,34
9946,20,15,16
9947,35,15,67
9948,50,19,29
9949,61,15,62
9950,26,16,45
9951,21,16,67
9952,30,16,57
9953,38,18,90
9954,34,15,83
9955,32,16,37
9956,34,18,34
9957,61,16,21
9958,51,17,41
9959,48,19,22
9960,30,15,30
9961,33,19,5
9962,36,19,34
9963,46,17,88
9964,41,17,60
9965,32,17,56
9966,48,18,44
9967,51,16,17
9968,63,15,85
9969,33,17,64
9970,25,15,33
9971,33,15,63
9972,60,15,28
9973,64,17,71
9974,56,17,59
9975,64,16,22
9976,62,17,68
9977,29,17,23
9978,47,15,62
9979,49,16,65
9980,43,19,53
9981,42,17,94
9982,37,17,86
9983,20,19,41
9984,40,15,13
9985,38,16,59
9986,51,15,5
9987,26,18,39
9988,43,17,86
9989,64,18,27
9990,27,17,23
9991,52,18,82
9992,41,19,44
9993,23,17,3
9994,43,17,25
9995,26,18,26
9996,34,16,49
9997,63,18,91
9998,33,17,9
9999,19,17,40
10000,40,16,49
